ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,gassy,gassy_lower,gassy_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,17.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,22.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,25.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,23.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,18.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,23.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,23.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,29.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,55.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,85.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,96.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,96.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,78.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,80.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,63.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,70.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,61.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,56.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,43.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,47.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,37.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,45.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,55.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,44.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,36.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,53.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,44.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,34.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,44.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,28.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,27.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,29.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,30.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,27.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,25.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,22.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,22.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,18.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,19.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,19.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,17.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,16.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,18.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,26.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,25.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,20.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,18.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,18.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,16.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,16.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,15.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,15.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,17.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,17.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,15.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,17.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,19.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,17.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,18.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,20.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,18.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,17.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,17.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,17.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,17.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,18.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,17.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,19.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,21.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,19.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,27.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,21.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,21.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,25.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,23.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,24.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,34.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,23.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,30.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,28.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,42.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,42.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,70.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,41.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,40.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,52.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,36.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,30.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,41.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,36.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,29.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,27.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,22.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,19.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,27.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,25.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,22.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,28.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,34.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,30.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,38.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,25.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,19.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,19.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,18.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,17.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,19.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,14.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,15.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,16.0
-0.6833333333333333,20.8722,6.770105409322372,48.998167117377015,20.8722,20.8722,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,5.596339852656077,0.0,0.0,0.0,26.468539852656075,14.0
