ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,gassy,gassy_lower,gassy_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
-158.56666666666666,19.659620391496063,16.985180303346073,35.31523323195059,19.659620391496063,19.659620391496063,7.089183527664722,7.089183527664722,7.089183527664722,7.089183527664722,7.089183527664722,7.089183527664722,0.0,0.0,0.0,26.748803919160785,34.0
-158.55,19.666422427086616,17.13973910615189,36.18722722502442,19.666422427086616,19.666422427086616,7.300749580055423,7.300749580055423,7.300749580055423,7.300749580055423,7.300749580055423,7.300749580055423,0.0,0.0,0.0,26.96717200714204,34.0
-158.53333333333333,19.67322446267717,17.689284654592466,36.31250682047914,19.67322446267717,19.67322446267717,7.514482503219571,7.514482503219571,7.514482503219571,7.514482503219571,7.514482503219571,7.514482503219571,0.0,0.0,0.0,27.18770696589674,33.0
-158.51666666666668,19.68002649826772,18.725425057301955,37.2686853344092,19.68002649826772,19.68002649826772,7.730266657514346,7.730266657514346,7.730266657514346,7.730266657514346,7.730266657514346,7.730266657514346,0.0,0.0,0.0,27.410293155782064,34.0
-158.5,19.686828533858268,18.627967209651302,37.29139375727824,19.686828533858268,19.686828533858268,7.94798303254775,7.94798303254775,7.94798303254775,7.94798303254775,7.94798303254775,7.94798303254775,0.0,0.0,0.0,27.634811566406018,35.0
-158.48333333333332,19.693630569448818,18.750219568323807,37.35849135155915,19.693630569448818,19.693630569448818,8.167509396317522,8.167509396317522,8.167509396317522,8.167509396317522,8.167509396317522,8.167509396317522,0.0,0.0,0.0,27.86113996576634,35.0
-158.46666666666667,19.70043260503937,18.586190296293967,37.02297562972655,19.70043260503937,19.70043260503937,8.388720449740411,8.388720449740411,8.388720449740411,8.388720449740411,8.388720449740411,8.388720449740411,0.0,0.0,0.0,28.089153054779782,34.0
-158.45,19.707234640629924,18.68098127280115,38.286769425520326,19.707234640629924,19.707234640629924,8.611487986337545,8.611487986337545,8.611487986337545,8.611487986337545,8.611487986337545,8.611487986337545,0.0,0.0,0.0,28.31872262696747,32.0
-158.43333333333334,19.714036676220474,18.548117757998824,38.00232514208553,19.714036676220474,19.714036676220474,8.835681056832229,8.835681056832229,8.835681056832229,8.835681056832229,8.835681056832229,8.835681056832229,0.0,0.0,0.0,28.549717733052702,33.0
-158.41666666666666,19.720838711811023,19.55716656594477,37.66434421471164,19.720838711811023,19.720838711811023,9.061166138407796,9.061166138407796,9.061166138407796,9.061166138407796,9.061166138407796,9.061166138407796,0.0,0.0,0.0,28.78200485021882,33.0
-158.4,19.727640747401576,19.515542650749754,38.14235354508637,19.727640747401576,19.727640747401576,9.287807308364709,9.287807308364709,9.287807308364709,9.287807308364709,9.287807308364709,9.287807308364709,0.0,0.0,0.0,29.015448055766285,33.0
-158.38333333333333,19.734442782992126,19.879408736445892,38.145068595813946,19.734442782992126,19.734442782992126,9.515466421908124,9.515466421908124,9.515466421908124,9.515466421908124,9.515466421908124,9.515466421908124,0.0,0.0,0.0,29.24990920490025,34.0
-158.36666666666667,19.74124481858268,20.30896463852969,38.72614324177387,19.74124481858268,19.74124481858268,9.74400329378976,9.74400329378976,9.74400329378976,9.74400329378976,9.74400329378976,9.74400329378976,0.0,0.0,0.0,29.48524811237244,30.0
-158.35,19.74804685417323,21.17116109114747,38.96069151759607,19.74804685417323,19.74804685417323,9.973275883520564,9.973275883520564,9.973275883520564,9.973275883520564,9.973275883520564,9.973275883520564,0.0,0.0,0.0,29.721322737693793,28.0
-158.33333333333334,19.75484888976378,20.995105337985468,39.664962434817305,19.75484888976378,19.75484888976378,10.20314048386451,10.20314048386451,10.20314048386451,10.20314048386451,10.20314048386451,10.20314048386451,0.0,0.0,0.0,29.957989373628294,26.0
-158.31666666666666,19.76165092535433,20.85276588300584,40.155756530954115,19.76165092535433,19.76165092535433,10.433451912317343,10.433451912317343,10.433451912317343,10.433451912317343,10.433451912317343,10.433451912317343,0.0,0.0,0.0,30.195102837671676,27.0
-158.3,19.76845296094488,20.765918013346802,39.816465415558625,19.76845296094488,19.76845296094488,10.664063705268816,10.664063705268816,10.664063705268816,10.664063705268816,10.664063705268816,10.664063705268816,0.0,0.0,0.0,30.432516666213697,27.0
-158.28333333333333,19.775254996535434,20.897631559405212,39.92901766334533,19.775254996535434,19.775254996535434,10.894828314541744,10.894828314541744,10.894828314541744,10.894828314541744,10.894828314541744,10.894828314541744,0.0,0.0,0.0,30.670083311077178,30.0
-158.26666666666668,19.782057032125987,22.367126558508442,40.39511506868268,19.782057032125987,19.782057032125987,11.125597305996584,11.125597305996584,11.125597305996584,11.125597305996584,11.125597305996584,11.125597305996584,0.0,0.0,0.0,30.90765433812257,29.0
-158.25,19.788859067716537,21.34495556345711,39.89046795095468,19.788859067716537,19.788859067716537,11.356221559886405,11.356221559886405,11.356221559886405,11.356221559886405,11.356221559886405,11.356221559886405,0.0,0.0,0.0,31.145080627602944,29.0
-158.23333333333332,19.795661103307086,22.403484036814,40.71212212604609,19.795661103307086,19.795661103307086,11.586551472643391,11.586551472643391,11.586551472643391,11.586551472643391,11.586551472643391,11.586551472643391,0.0,0.0,0.0,31.382212575950476,31.0
-158.21666666666667,19.802463138897636,22.226414752111467,40.64180385317037,19.802463138897636,19.802463138897636,11.816437159775202,11.816437159775202,11.816437159775202,11.816437159775202,11.816437159775202,11.816437159775202,0.0,0.0,0.0,31.618900298672838,31.0
-158.2,19.80926517448819,22.669601170011408,41.113717495064996,19.80926517448819,19.80926517448819,12.045728659547102,12.045728659547102,12.045728659547102,12.045728659547102,12.045728659547102,12.045728659547102,0.0,0.0,0.0,31.85499383403529,31.0
-158.18333333333334,19.816067210078742,23.248382723973712,41.791113083101294,19.816067210078742,19.816067210078742,12.274276137123865,12.274276137123865,12.274276137123865,12.274276137123865,12.274276137123865,12.274276137123865,0.0,0.0,0.0,32.090343347202605,31.0
-158.16666666666666,19.822869245669292,22.828517593891778,41.502834548166156,19.822869245669292,19.822869245669292,12.501930088844171,12.501930088844171,12.501930088844171,12.501930088844171,12.501930088844171,12.501930088844171,0.0,0.0,0.0,32.324799334513465,29.0
-158.15,19.829671281259845,23.00754187454225,42.14895649072572,19.829671281259845,19.829671281259845,12.72854154629957,12.72854154629957,12.72854154629957,12.72854154629957,12.72854154629957,12.72854154629957,0.0,0.0,0.0,32.558212827559416,26.0
-158.13333333333333,19.836473316850395,23.37396271249357,42.55054192189553,19.836473316850395,19.836473316850395,12.953962279889792,12.953962279889792,12.953962279889792,12.953962279889792,12.953962279889792,12.953962279889792,0.0,0.0,0.0,32.79043559674019,24.0
-158.11666666666667,19.843275352440944,23.458698359016378,42.598653689937606,19.843275352440944,19.843275352440944,13.178045001526646,13.178045001526646,13.178045001526646,13.178045001526646,13.178045001526646,13.178045001526646,0.0,0.0,0.0,33.02132035396759,24.0
-158.1,19.850077388031497,24.31450670724449,42.253360524831365,19.850077388031497,19.850077388031497,13.400643566159763,13.400643566159763,13.400643566159763,13.400643566159763,13.400643566159763,13.400643566159763,0.0,0.0,0.0,33.25072095419126,24.0
-158.08333333333334,19.856879423622047,23.736257297296667,43.12428350829582,19.856879423622047,19.856879423622047,13.621613171798833,13.621613171798833,13.621613171798833,13.621613171798833,13.621613171798833,13.621613171798833,0.0,0.0,0.0,33.47849259542088,24.0
-158.06666666666666,19.8636814592126,24.5553897848169,43.10863049333834,19.8636814592126,19.8636814592126,13.840810557709228,13.840810557709228,13.840810557709228,13.840810557709228,13.840810557709228,13.840810557709228,0.0,0.0,0.0,33.704492016921826,27.0
-158.05,19.870483494803153,24.426084559622982,42.92119934570227,19.870483494803153,19.870483494803153,14.058094200460417,14.058094200460417,14.058094200460417,14.058094200460417,14.058094200460417,14.058094200460417,0.0,0.0,0.0,33.92857769526357,26.0
-158.03333333333333,19.8772855303937,23.983114757925364,43.22049067897665,19.8772855303937,19.8772855303937,14.273324507509907,14.273324507509907,14.273324507509907,14.273324507509907,14.273324507509907,14.273324507509907,0.0,0.0,0.0,34.150610037903604,28.0
-158.01666666666668,19.884087565984252,25.36260255705676,44.3617901069422,19.884087565984252,19.884087565984252,14.486364008009044,14.486364008009044,14.486364008009044,14.486364008009044,14.486364008009044,14.486364008009044,0.0,0.0,0.0,34.37045157399329,27.0
-158.0,19.890889601574806,25.90395449242399,44.18649435886783,19.890889601574806,19.890889601574806,14.697077540521528,14.697077540521528,14.697077540521528,14.697077540521528,14.697077540521528,14.697077540521528,0.0,0.0,0.0,34.58796714209633,26.0
-157.98333333333332,19.897691637165355,26.06787755495387,44.10305532295492,19.897691637165355,19.897691637165355,14.90533243735009,14.90533243735009,14.90533243735009,14.90533243735009,14.90533243735009,14.90533243735009,0.0,0.0,0.0,34.80302407451545,27.0
-157.96666666666667,19.90449367275591,25.890925003388976,44.29159694997789,19.90449367275591,19.90449367275591,15.11099870517235,15.11099870517235,15.11099870517235,15.11099870517235,15.11099870517235,15.11099870517235,0.0,0.0,0.0,35.015492377928254,28.0
-157.95,19.911295708346454,25.07374685156258,43.5180292883267,19.911295708346454,19.911295708346454,15.313949201692616,15.313949201692616,15.313949201692616,15.313949201692616,15.313949201692616,15.313949201692616,0.0,0.0,0.0,35.225244910039066,27.0
-157.93333333333334,19.918097743937007,26.310005376573336,44.511524871119704,19.918097743937007,19.918097743937007,15.51405980802293,15.51405980802293,15.51405980802293,15.51405980802293,15.51405980802293,15.51405980802293,0.0,0.0,0.0,35.43215755195994,28.0
-157.91666666666666,19.92489977952756,25.404834036778947,45.255518004941976,19.92489977952756,19.92489977952756,15.71120959651339,15.71120959651339,15.71120959651339,15.71120959651339,15.71120959651339,15.71120959651339,0.0,0.0,0.0,35.63610937604095,29.0
-157.9,19.93170181511811,27.35651284945726,45.21351987445877,19.93170181511811,19.93170181511811,15.905280993759357,15.905280993759357,15.905280993759357,15.905280993759357,15.905280993759357,15.905280993759357,0.0,0.0,0.0,35.836982808877465,29.0
-157.88333333333333,19.938503850708663,26.3869856309257,45.664696220690814,19.938503850708663,19.938503850708663,16.096159938520884,16.096159938520884,16.096159938520884,16.096159938520884,16.096159938520884,16.096159938520884,0.0,0.0,0.0,36.03466378922955,28.0
-157.86666666666667,19.945305886299213,27.045893379110655,45.46785314086308,19.945305886299213,19.945305886299213,16.283736034298126,16.283736034298126,16.283736034298126,16.283736034298126,16.283736034298126,16.283736034298126,0.0,0.0,0.0,36.22904192059734,27.0
-157.85,19.952107921889763,26.646632531185485,45.980930572208855,19.952107921889763,19.952107921889763,16.46790269631514,16.46790269631514,16.46790269631514,16.46790269631514,16.46790269631514,16.46790269631514,0.0,0.0,0.0,36.4200106182049,27.0
-157.83333333333334,19.958909957480316,27.52895893888216,46.51002194444956,19.958909957480316,19.958909957480316,16.648557292673974,16.648557292673974,16.648557292673974,16.648557292673974,16.648557292673974,16.648557292673974,0.0,0.0,0.0,36.607467250154286,28.0
-157.81666666666666,19.965711993070865,27.22664787435185,45.634564954560304,19.965711993070865,19.965711993070865,16.825601279450158,16.825601279450158,16.825601279450158,16.825601279450158,16.825601279450158,16.825601279450158,0.0,0.0,0.0,36.79131327252102,27.0
-157.8,19.97251402866142,27.81685805432683,45.68785881986014,19.97251402866142,19.97251402866142,16.99894032951119,16.99894032951119,16.99894032951119,16.99894032951119,16.99894032951119,16.99894032951119,0.0,0.0,0.0,36.97145435817261,28.0
-157.78333333333333,19.97931606425197,27.77896564471546,46.95123254872209,19.97931606425197,19.97931606425197,17.16848445484965,17.16848445484965,17.16848445484965,17.16848445484965,17.16848445484965,17.16848445484965,0.0,0.0,0.0,37.14780051910162,32.0
-157.76666666666668,19.98611809984252,28.088224920483377,46.9940623455359,19.98611809984252,19.98611809984252,17.334148122233728,17.334148122233728,17.334148122233728,17.334148122233728,17.334148122233728,17.334148122233728,0.0,0.0,0.0,37.32026622207625,31.0
-157.75,19.99292013543307,27.86471249581952,46.95566938663131,19.99292013543307,19.99292013543307,17.495850361988627,17.495850361988627,17.495850361988627,17.495850361988627,17.495850361988627,17.495850361988627,0.0,0.0,0.0,37.4887704974217,36.0
-157.73333333333332,19.999722171023624,28.904086506701617,47.57848424734515,19.999722171023624,19.999722171023624,17.653514869734284,17.653514869734284,17.653514869734284,17.653514869734284,17.653514869734284,17.653514869734284,0.0,0.0,0.0,37.65323704075791,37.0
-157.71666666666667,20.006524206614174,29.076024896756312,47.57940817168689,20.006524206614174,20.006524206614174,17.807070100916167,17.807070100916167,17.807070100916167,17.807070100916167,17.807070100916167,17.807070100916167,0.0,0.0,0.0,37.81359430753034,32.0
-157.7,20.013326242204727,28.704787770279165,46.8537147613615,20.013326242204727,20.013326242204727,17.956449357978315,17.956449357978315,17.956449357978315,17.956449357978315,17.956449357978315,17.956449357978315,0.0,0.0,0.0,37.96977560018304,31.0
-157.68333333333334,20.020128277795276,29.754955062924378,47.22188689941561,20.020128277795276,20.020128277795276,18.101590870039775,18.101590870039775,18.101590870039775,18.101590870039775,18.101590870039775,18.101590870039775,0.0,0.0,0.0,38.12171914783505,32.0
-157.66666666666666,20.026930313385826,29.00804084310825,48.302429724371535,20.026930313385826,20.026930313385826,18.24243786494854,18.24243786494854,18.24243786494854,18.24243786494854,18.24243786494854,18.24243786494854,0.0,0.0,0.0,38.26936817833436,30.0
-157.65,20.03373234897638,28.726917689274806,48.16836801265699,20.03373234897638,20.03373234897638,18.378938633599493,18.378938633599493,18.378938633599493,18.378938633599493,18.378938633599493,18.378938633599493,0.0,0.0,0.0,38.412670982575875,28.0
-157.63333333333333,20.04053438456693,29.012954706996332,47.99674547053749,20.04053438456693,20.04053438456693,18.51104658641627,18.51104658641627,18.51104658641627,18.51104658641627,18.51104658641627,18.51104658641627,0.0,0.0,0.0,38.551580970983196,27.0
-157.61666666666667,20.04733642015748,29.42742910956945,48.12322912586521,20.04733642015748,20.04733642015748,18.638720301909594,18.638720301909594,18.638720301909594,18.638720301909594,18.638720301909594,18.638720301909594,0.0,0.0,0.0,38.68605672206708,27.0
-157.6,20.05413845574803,29.185816587496937,47.82361569319737,20.05413845574803,20.05413845574803,18.761923567238615,18.761923567238615,18.761923567238615,18.761923567238615,18.761923567238615,18.761923567238615,0.0,0.0,0.0,38.81606202298664,27.0
-157.58333333333334,20.060940491338584,29.59352381840827,48.39829363287094,20.060940491338584,20.060940491338584,18.880625410714643,18.880625410714643,18.880625410714643,18.880625410714643,18.880625410714643,18.880625410714643,0.0,0.0,0.0,38.94156590205323,27.0
-157.56666666666666,20.067742526929134,29.843721186615817,48.83734974493054,20.067742526929134,20.067742526929134,18.994800126200566,18.994800126200566,18.994800126200566,18.994800126200566,18.994800126200566,18.994800126200566,0.0,0.0,0.0,39.0625426531297,27.0
-157.55,20.074544562519684,30.4322022566906,48.75496623040445,20.074544562519684,20.074544562519684,19.10442728937289,19.10442728937289,19.10442728937289,19.10442728937289,19.10442728937289,19.10442728937289,0.0,0.0,0.0,39.17897185189257,27.0
-157.53333333333333,20.081346598110237,30.036402944048366,48.398678422683346,20.081346598110237,20.081346598110237,19.209491765826805,19.209491765826805,19.209491765826805,19.209491765826805,19.209491765826805,19.209491765826805,0.0,0.0,0.0,39.29083836393704,27.0
-157.51666666666668,20.08814863370079,29.882128580936044,48.61307499919299,20.08814863370079,20.08814863370079,19.309983711018774,19.309983711018774,19.309983711018774,19.309983711018774,19.309983711018774,19.309983711018774,0.0,0.0,0.0,39.39813234471956,28.0
-157.5,20.09495066929134,30.504096898250214,48.820787050404284,20.09495066929134,20.09495066929134,19.405898562054542,19.405898562054542,19.405898562054542,19.405898562054542,19.405898562054542,19.405898562054542,0.0,0.0,0.0,39.50084923134588,27.0
-157.48333333333332,20.101752704881893,30.153039015233457,49.033333838678026,20.101752704881893,20.101752704881893,19.497237021344496,19.497237021344496,19.497237021344496,19.497237021344496,19.497237021344496,19.497237021344496,0.0,0.0,0.0,39.59898972622639,25.0
-157.46666666666667,20.108554740472442,30.472105161719274,49.70147601249949,20.108554740472442,20.108554740472442,19.584005032161834,19.584005032161834,19.584005032161834,19.584005032161834,19.584005032161834,19.584005032161834,0.0,0.0,0.0,39.692559772634276,25.0
-157.45,20.115356776062992,29.619602579875597,48.63586651792427,20.115356776062992,20.115356776062992,19.666213746152707,19.666213746152707,19.666213746152707,19.666213746152707,19.666213746152707,19.666213746152707,0.0,0.0,0.0,39.7815705222157,28.0
-157.43333333333334,20.122158811653545,30.124568643202142,48.882728077807855,20.122158811653545,20.122158811653545,19.74387948286108,19.74387948286108,19.74387948286108,19.74387948286108,19.74387948286108,19.74387948286108,0.0,0.0,0.0,39.866038294514624,30.0
-157.41666666666666,20.128960847244095,29.990224588477663,49.26132703273559,20.128960847244095,20.128960847244095,19.817023681344395,19.817023681344395,19.817023681344395,19.817023681344395,19.817023681344395,19.817023681344395,0.0,0.0,0.0,39.94598452858849,32.0
-157.4,20.135762882834648,30.236298918433707,49.81927987596011,20.135762882834648,20.135762882834648,19.885672843969687,19.885672843969687,19.885672843969687,19.885672843969687,19.885672843969687,19.885672843969687,0.0,0.0,0.0,40.021435726804334,31.0
-157.38333333333333,20.142564918425197,30.301294188154404,49.43255245185985,20.142564918425197,20.142564918425197,19.949858472492526,19.949858472492526,19.949858472492526,19.949858472492526,19.949858472492526,19.949858472492526,0.0,0.0,0.0,40.09242339091772,31.0
-157.36666666666667,20.149366954015747,30.99925986729378,48.91891726904961,20.149366954015747,20.149366954015747,20.009616996534685,20.009616996534685,20.009616996534685,20.009616996534685,20.009616996534685,20.009616996534685,0.0,0.0,0.0,40.158983950550436,29.0
-157.35,20.1561689896063,31.48712773954339,49.84087087980146,20.1561689896063,20.1561689896063,20.064989694588707,20.064989694588707,20.064989694588707,20.064989694588707,20.064989694588707,20.064989694588707,0.0,0.0,0.0,40.221158684195004,28.0
-157.33333333333334,20.16297102519685,31.82565201956096,49.88586460333573,20.16297102519685,20.16297102519685,20.116022607690425,20.116022607690425,20.116022607690425,20.116022607690425,20.116022607690425,20.116022607690425,0.0,0.0,0.0,40.27899363288728,28.0
-157.31666666666666,20.169773060787403,30.766800216568114,49.41656053288286,20.169773060787403,20.169773060787403,20.162766445912652,20.162766445912652,20.162766445912652,20.162766445912652,20.162766445912652,20.162766445912652,0.0,0.0,0.0,40.33253950670006,27.0
-157.3,20.176575096377956,30.043769518678197,50.15726306224753,20.176575096377956,20.176575096377956,20.205276487845243,20.205276487845243,20.205276487845243,20.205276487845243,20.205276487845243,20.205276487845243,0.0,0.0,0.0,40.3818515842232,27.0
-157.28333333333333,20.183377131968502,31.53580539050441,50.37200108583651,20.183377131968502,20.183377131968502,20.243612473238674,20.243612473238674,20.243612473238674,20.243612473238674,20.243612473238674,20.243612473238674,0.0,0.0,0.0,40.426989605207176,25.0
-157.26666666666668,20.190179167559055,31.35665483506857,50.16728461958744,20.190179167559055,20.190179167559055,20.27783848899942,20.27783848899942,20.27783848899942,20.27783848899942,20.27783848899942,20.27783848899942,0.0,0.0,0.0,40.46801765655847,26.0
-157.25,20.19698120314961,32.001616251068334,49.60109579617532,20.19698120314961,20.19698120314961,20.30802284873677,20.30802284873677,20.30802284873677,20.30802284873677,20.30802284873677,20.30802284873677,0.0,0.0,0.0,40.505004051886374,27.0
-157.23333333333332,20.203783238740158,31.18034257396164,50.437609558222015,20.203783238740158,20.203783238740158,20.33423796607134,20.33423796607134,20.33423796607134,20.33423796607134,20.33423796607134,20.33423796607134,0.0,0.0,0.0,40.5380212048115,29.0
-157.21666666666667,20.21058527433071,30.829063920144087,50.27643235536161,20.21058527433071,20.21058527433071,20.35656022192586,20.35656022192586,20.35656022192586,20.35656022192586,20.35656022192586,20.35656022192586,0.0,0.0,0.0,40.56714549625657,27.0
-157.2,20.21738730992126,31.25540097229438,50.24497568024613,20.21738730992126,20.21738730992126,20.37506982602899,20.37506982602899,20.37506982602899,20.37506982602899,20.37506982602899,20.37506982602899,0.0,0.0,0.0,40.592457135950255,26.0
-157.18333333333334,20.22418934551181,31.45653096380591,49.66794283154366,20.22418934551181,20.22418934551181,20.38985067287225,20.38985067287225,20.38985067287225,20.38985067287225,20.38985067287225,20.38985067287225,0.0,0.0,0.0,40.61404001838406,26.0
-157.16666666666666,20.230991381102363,31.58683020314082,50.3335592968769,20.230991381102363,20.230991381102363,20.400990192369495,20.400990192369495,20.400990192369495,20.400990192369495,20.400990192369495,20.400990192369495,0.0,0.0,0.0,40.63198157347186,26.0
-157.15,20.237793416692913,31.333103715125674,49.446359659789415,20.237793416692913,20.237793416692913,20.408579195477017,20.408579195477017,20.408579195477017,20.408579195477017,20.408579195477017,20.408579195477017,0.0,0.0,0.0,40.64637261216993,27.0
-157.13333333333333,20.244595452283466,31.175050437352148,49.52723100816261,20.244595452283466,20.244595452283466,20.41271171504059,20.41271171504059,20.41271171504059,20.41271171504059,20.41271171504059,20.41271171504059,0.0,0.0,0.0,40.657307167324056,28.0
-157.11666666666667,20.25139748787402,30.82861577454908,49.71619672604724,20.25139748787402,20.25139748787402,20.41348484214357,20.41348484214357,20.41348484214357,20.41348484214357,20.41348484214357,20.41348484214357,0.0,0.0,0.0,40.66488233001759,28.0
-157.1,20.258199523464565,31.680198070478816,49.93037576201119,20.258199523464565,20.258199523464565,20.41099855823747,20.41099855823747,20.41099855823747,20.41099855823747,20.41099855823747,20.41099855823747,0.0,0.0,0.0,40.669198081702035,27.0
-157.08333333333334,20.26500155905512,31.384135684935423,50.22771603900136,20.26500155905512,20.26500155905512,20.405355563343345,20.405355563343345,20.405355563343345,20.405355563343345,20.405355563343345,20.405355563343345,0.0,0.0,0.0,40.670357122398464,27.0
-157.06666666666666,20.271803594645668,30.3533043683075,49.82649547367006,20.271803594645668,20.271803594645668,20.396661100618402,20.396661100618402,20.396661100618402,20.396661100618402,20.396661100618402,20.396661100618402,0.0,0.0,0.0,40.66846469526407,26.0
-157.05,20.27860563023622,30.769126576759895,49.92103867302608,20.27860563023622,20.27860563023622,20.38502277758821,20.38502277758821,20.38502277758821,20.38502277758821,20.38502277758821,20.38502277758821,0.0,0.0,0.0,40.66362840782443,27.0
-157.03333333333333,20.285407665826774,31.141299673559438,49.705859119838486,20.285407665826774,20.285407665826774,20.370550384350125,20.370550384350125,20.370550384350125,20.370550384350125,20.370550384350125,20.370550384350125,0.0,0.0,0.0,40.6559580501769,26.0
-157.01666666666668,20.292209701417324,30.347792296142874,49.75078307722387,20.292209701417324,20.292209701417324,20.353355709058178,20.353355709058178,20.353355709058178,20.353355709058178,20.353355709058178,20.353355709058178,0.0,0.0,0.0,40.6455654104755,27.0
-157.0,20.299011737007874,31.628116929230746,50.404648450705025,20.299011737007874,20.299011737007874,20.33355235100388,20.33355235100388,20.33355235100388,20.33355235100388,20.33355235100388,20.33355235100388,0.0,0.0,0.0,40.632564088011755,28.0
-156.98333333333332,20.305813772598427,31.660542458052287,49.46405368690886,20.305813772598427,20.305813772598427,20.31125553161108,20.31125553161108,20.31125553161108,20.31125553161108,20.31125553161108,20.31125553161108,0.0,0.0,0.0,40.61706930420951,28.0
-156.96666666666667,20.312615808188976,31.443029830295732,49.88006998162454,20.312615808188976,20.312615808188976,20.28658190366593,20.28658190366593,20.28658190366593,20.28658190366593,20.28658190366593,20.28658190366593,0.0,0.0,0.0,40.599197711854906,27.0
-156.95,20.31941784377953,31.155930345273422,49.981200533035114,20.31941784377953,20.31941784377953,20.25964935910564,20.25964935910564,20.25964935910564,20.25964935910564,20.25964935910564,20.25964935910564,0.0,0.0,0.0,40.57906720288517,28.0
-156.93333333333334,20.32621987937008,31.675529095706395,50.18716158164263,20.32621987937008,20.32621987937008,20.230576835691583,20.230576835691583,20.230576835691583,20.230576835691583,20.230576835691583,20.230576835691583,0.0,0.0,0.0,40.556796715061665,28.0
-156.91666666666666,20.333021914960632,31.129542212346305,50.18238647143329,20.333021914960632,20.333021914960632,20.19948412289355,20.19948412289355,20.19948412289355,20.19948412289355,20.19948412289355,20.19948412289355,0.0,0.0,0.0,40.53250603785418,27.0
-156.9,20.33982395055118,31.465420183120724,50.87821602112574,20.33982395055118,20.33982395055118,20.16649166731297,20.16649166731297,20.16649166731297,20.16649166731297,20.16649166731297,20.16649166731297,0.0,0.0,0.0,40.50631561786415,25.0
-156.88333333333333,20.34662598614173,31.818687548145366,50.45125444058494,20.34662598614173,20.34662598614173,20.131720377972865,20.131720377972865,20.131720377972865,20.131720377972865,20.131720377972865,20.131720377972865,0.0,0.0,0.0,40.4783463641146,26.0
-156.86666666666667,20.353428021732284,31.36642670230457,49.54921759795737,20.353428021732284,20.353428021732284,20.09529143180205,20.09529143180205,20.09529143180205,20.09529143180205,20.09529143180205,20.09529143180205,0.0,0.0,0.0,40.44871945353434,27.0
-156.85,20.360230057322838,31.062501904571842,49.22064445588318,20.360230057322838,20.360230057322838,20.057326079640198,20.057326079640198,20.057326079640198,20.057326079640198,20.057326079640198,20.057326079640198,0.0,0.0,0.0,40.417556136963036,26.0
