ds,y
1722129135576,42
1722129135576,35
1722129135576,31
1722129135576,2
1722129195634,15
1722129195634,17
1722129195634,15
1722129195634,21
1722129195634,23
1722129195634,19
1722129195634,15
1722129195634,18
1722129195634,17
1722129195634,18
1722129195634,22
1722129195634,16
1722129195634,26
1722129195634,16
1722129195634,20
1722129195634,21
1722129195634,30
1722129195634,20
1722129195634,22
1722129195634,21
1722129195634,28
1722129195634,43
1722129195634,53
1722129195634,100
1722129195634,83
1722129195634,89
1722129195634,82
1722129195634,66
1722129195634,76
1722129195634,64
1722129195634,73
1722129195634,64
1722129195634,44
1722129195634,54
1722129195634,64
1722129195634,41
1722129195634,39
1722129195634,43
1722129195634,38
1722129195634,49
1722129195634,40
1722129195634,38
1722129195634,49
1722129195634,32
1722129195634,27
1722129195634,27
1722129195634,44
1722129195634,28
1722129195634,23
1722129195634,23
1722129195634,20
1722129195634,19
1722129195634,26
1722129195634,17
1722129195634,17
1722129195634,21
1722129195634,19
1722129195634,26
1722129195634,26
1722129195634,18
1722129195634,19
1722129195634,17
1722129195634,16
1722129195634,17
1722129195634,16
1722129195634,15
1722129195634,16
1722129195634,16
1722129195634,16
1722129195634,17
1722129195634,19
1722129195634,18
1722129195634,21
1722129195634,22
1722129195634,19
1722129195634,17
1722129195634,18
1722129195634,17
1722129195634,17
1722129195634,21
1722129195634,17
1722129195634,18
1722129195634,21
1722129195634,20
1722129195634,22
1722129195634,23
1722129195634,20
1722129195634,24
1722129195634,28
1722129195634,23
1722129195634,28
1722129195634,23
1722129195634,27
1722129195634,28
1722129195634,43
1722129195634,51
1722129195634,52
1722129195634,46
1722129195634,36
1722129195634,43
1722129195634,35
1722129195634,29
1722129195634,42
1722129195634,36
1722129195634,26
1722129195634,26
1722129195634,25
1722129195634,20
1722129195634,24
1722129195634,22
1722129195634,21
1722129195634,27
1722129195634,33
1722129195634,31
1722129195634,35
1722129195634,33
1722129195634,19
1722129195634,21
1722129195634,21
1722129195634,17
1722129195634,16
1722129195634,17
1722129195634,13
1722129195634,13
1722129195634,12
1722129195634,14
1722129195634,16
1722129195634,16
1722129195634,14
1722129195634,13
1722129195634,14
1722129195634,18
1722129195634,13
1722129195634,17
1722129195634,16
1722129195634,15
1722129195634,16
1722129195634,15
1722129195634,16
1722129195634,15
1722129195634,13
1722129195634,15
1722129195634,16
1722129195634,17
1722129195634,14
1722129195634,14
1722129195634,14
1722129195634,15
1722129195634,22
1722129195634,16
1722129195634,14
1722129195634,17
1722129195634,15
1722129195634,16
1722129195634,14
1722129195634,14
1722129195634,13
1722129195634,16
1722129195634,19
1722129195634,19
1722129195634,22
1722129195634,20
1722129195634,18
1722129195634,25
1722129195634,25
1722129195634,31
1722129195634,28
1722129195634,26
1722129195634,30
1722129195634,38
1722129195634,36
1722129195634,39
1722129195634,41
1722129195634,48
1722129195634,63
1722129195634,50
1722129195634,38
1722129195634,38
1722129195634,34
1722129195634,2
1722129255638,15
1722129255638,17
1722129255638,17
1722129255638,20
1722129255638,22
1722129255638,17
1722129255638,17
1722129255638,19
1722129255638,18
1722129255638,17
1722129255638,21
1722129255638,17
1722129255638,25
1722129255638,17
1722129255638,19
1722129255638,20
1722129255638,28
1722129255638,21
1722129255638,22
1722129255638,21
1722129255638,28
1722129255638,43
1722129255638,49
1722129255638,100
1722129255638,84
1722129255638,93
1722129255638,82
1722129255638,67
1722129255638,74
1722129255638,64
1722129255638,69
1722129255638,59
1722129255638,47
1722129255638,47
1722129255638,60
1722129255638,39
1722129255638,42
1722129255638,47
1722129255638,37
1722129255638,50
1722129255638,38
1722129255638,42
1722129255638,49
1722129255638,32
1722129255638,28
1722129255638,27
1722129255638,39
1722129255638,27
1722129255638,25
1722129255638,22
1722129255638,21
1722129255638,19
1722129255638,23
1722129255638,16
1722129255638,18
1722129255638,21
1722129255638,19
1722129255638,27
1722129255638,27
1722129255638,18
1722129255638,17
1722129255638,17
1722129255638,16
1722129255638,17
1722129255638,15
1722129255638,15
1722129255638,18
1722129255638,16
1722129255638,16
1722129255638,18
1722129255638,19
1722129255638,17
1722129255638,20
1722129255638,19
1722129255638,17
1722129255638,17
1722129255638,19
1722129255638,17
1722129255638,17
1722129255638,22
1722129255638,18
1722129255638,18
1722129255638,21
1722129255638,18
1722129255638,23
1722129255638,21
1722129255638,19
1722129255638,23
1722129255638,28
1722129255638,23
1722129255638,28
1722129255638,22
1722129255638,27
1722129255638,27
1722129255638,43
1722129255638,50
1722129255638,51
1722129255638,51
1722129255638,34
1722129255638,42
1722129255638,32
1722129255638,26
1722129255638,41
1722129255638,36
1722129255638,27
1722129255638,26
1722129255638,22
1722129255638,20
1722129255638,23
1722129255638,26
1722129255638,20
1722129255638,27
1722129255638,32
1722129255638,34
1722129255638,35
1722129255638,29
1722129255638,19
1722129255638,19
1722129255638,22
1722129255638,16
1722129255638,17
1722129255638,16
1722129255638,13
1722129255638,13
1722129255638,12
1722129255638,13
1722129255638,17
1722129255638,15
1722129255638,13
1722129255638,13
1722129255638,13
1722129255638,17
1722129255638,13
1722129255638,18
1722129255638,15
1722129255638,14
1722129255638,15
1722129255638,16
1722129255638,15
1722129255638,17
1722129255638,12
1722129255638,15
1722129255638,15
1722129255638,17
1722129255638,14
1722129255638,14
1722129255638,14
1722129255638,15
1722129255638,23
1722129255638,17
1722129255638,13
1722129255638,16
1722129255638,14
1722129255638,17
1722129255638,14
1722129255638,14
1722129255638,13
1722129255638,15
1722129255638,19
1722129255638,18
1722129255638,23
1722129255638,20
1722129255638,19
1722129255638,28
1722129255638,23
1722129255638,32
1722129255638,28
1722129255638,25
1722129255638,30
1722129255638,35
1722129255638,35
1722129255638,36
1722129255638,40
1722129255638,45
1722129255638,63
1722129255638,59
1722129255638,38
1722129255638,39
1722129255638,33
1722129255638,2
1722129315597,16
1722129315597,15
1722129315597,17
1722129315597,21
1722129315597,19
1722129315597,17
1722129315597,18
1722129315597,18
1722129315597,17
1722129315597,18
1722129315597,20
1722129315597,16
1722129315597,25
1722129315597,17
1722129315597,18
1722129315597,22
1722129315597,27
1722129315597,20
1722129315597,24
1722129315597,21
1722129315597,28
1722129315597,47
1722129315597,50
1722129315597,100
1722129315597,88
1722129315597,93
1722129315597,80
1722129315597,65
1722129315597,72
1722129315597,63
1722129315597,68
1722129315597,55
1722129315597,53
1722129315597,42
1722129315597,57
1722129315597,42
1722129315597,47
1722129315597,47
1722129315597,37
1722129315597,49
1722129315597,38
1722129315597,37
1722129315597,46
1722129315597,36
1722129315597,29
1722129315597,26
1722129315597,38
1722129315597,25
1722129315597,23
1722129315597,22
1722129315597,19
1722129315597,18
1722129315597,21
1722129315597,16
1722129315597,18
1722129315597,22
1722129315597,20
1722129315597,26
1722129315597,25
1722129315597,19
1722129315597,18
1722129315597,17
1722129315597,16
1722129315597,17
1722129315597,16
1722129315597,15
1722129315597,18
1722129315597,15
1722129315597,16
1722129315597,18
1722129315597,20
1722129315597,18
1722129315597,19
1722129315597,19
1722129315597,18
1722129315597,17
1722129315597,20
1722129315597,17
1722129315597,17
1722129315597,21
1722129315597,18
1722129315597,18
1722129315597,19
1722129315597,18
1722129315597,23
1722129315597,23
1722129315597,19
1722129315597,23
1722129315597,27
1722129315597,23
1722129315597,27
1722129315597,22
1722129315597,28
1722129315597,27
1722129315597,40
1722129315597,49
1722129315597,49
1722129315597,52
1722129315597,35
1722129315597,39
1722129315597,30
1722129315597,26
1722129315597,40
1722129315597,38
1722129315597,26
1722129315597,26
1722129315597,22
1722129315597,19
1722129315597,23
1722129315597,25
1722129315597,20
1722129315597,27
1722129315597,35
1722129315597,34
1722129315597,32
1722129315597,26
1722129315597,18
1722129315597,19
1722129315597,22
1722129315597,16
1722129315597,16
1722129315597,15
1722129315597,15
1722129315597,12
1722129315597,14
1722129315597,13
1722129315597,16
1722129315597,14
1722129315597,13
1722129315597,12
1722129315597,14
1722129315597,15
1722129315597,13
1722129315597,18
1722129315597,15
1722129315597,14
1722129315597,15
1722129315597,17
1722129315597,15
1722129315597,17
1722129315597,12
1722129315597,14
1722129315597,16
1722129315597,17
1722129315597,14
1722129315597,14
1722129315597,14
1722129315597,15
1722129315597,21
1722129315597,16
1722129315597,13
1722129315597,17
1722129315597,14
1722129315597,16
1722129315597,15
1722129315597,13
1722129315597,13
1722129315597,15
1722129315597,18
1722129315597,17
1722129315597,23
1722129315597,20
1722129315597,19
1722129315597,26
1722129315597,23
1722129315597,31
1722129315597,26
1722129315597,23
1722129315597,28
1722129315597,34
1722129315597,34
1722129315597,35
1722129315597,39
1722129315597,48
1722129315597,63
1722129315597,56
1722129315597,38
1722129315597,38
1722129315597,31
1722129315597,2
1722129375622,16
1722129375622,14
1722129375622,18
1722129375622,21
1722129375622,17
1722129375622,16
1722129375622,18
1722129375622,17
1722129375622,17
1722129375622,20
1722129375622,18
1722129375622,16
1722129375622,25
1722129375622,16
1722129375622,20
1722129375622,26
1722129375622,28
1722129375622,23
1722129375622,25
1722129375622,22
1722129375622,27
1722129375622,51
1722129375622,66
1722129375622,98
1722129375622,87
1722129375622,84
1722129375622,78
1722129375622,71
1722129375622,69
1722129375622,61
1722129375622,65
1722129375622,55
1722129375622,50
1722129375622,45
1722129375622,61
1722129375622,40
1722129375622,44
1722129375622,48
1722129375622,37
1722129375622,50
1722129375622,38
1722129375622,36
1722129375622,44
1722129375622,33
1722129375622,31
1722129375622,25
1722129375622,40
1722129375622,25
1722129375622,23
1722129375622,24
1722129375622,18
1722129375622,18
1722129375622,21
1722129375622,16
1722129375622,21
1722129375622,21
1722129375622,24
1722129375622,24
1722129375622,24
1722129375622,19
1722129375622,17
1722129375622,17
1722129375622,15
1722129375622,17
1722129375622,16
1722129375622,15
1722129375622,17
1722129375622,15
1722129375622,15
1722129375622,18
1722129375622,21
1722129375622,19
1722129375622,20
1722129375622,18
1722129375622,18
1722129375622,17
1722129375622,19
1722129375622,17
1722129375622,19
1722129375622,21
1722129375622,17
1722129375622,18
1722129375622,18
1722129375622,20
1722129375622,22
1722129375622,22
1722129375622,19
1722129375622,23
1722129375622,26
1722129375622,23
1722129375622,26
1722129375622,23
1722129375622,26
1722129375622,29
1722129375622,40
1722129375622,49
1722129375622,50
1722129375622,47
1722129375622,37
1722129375622,39
1722129375622,28
1722129375622,27
1722129375622,37
1722129375622,35
1722129375622,26
1722129375622,26
1722129375622,21
1722129375622,19
1722129375622,23
1722129375622,24
1722129375622,20
1722129375622,27
1722129375622,34
1722129375622,34
1722129375622,31
1722129375622,25
1722129375622,20
1722129375622,18
1722129375622,20
1722129375622,17
1722129375622,15
1722129375622,14
1722129375622,14
1722129375622,12
1722129375622,13
1722129375622,16
1722129375622,15
1722129375622,15
1722129375622,13
1722129375622,11
1722129375622,15
1722129375622,17
1722129375622,13
1722129375622,18
1722129375622,15
1722129375622,15
1722129375622,16
1722129375622,15
1722129375622,15
1722129375622,15
1722129375622,12
1722129375622,15
1722129375622,17
1722129375622,16
1722129375622,14
1722129375622,14
1722129375622,16
1722129375622,14
1722129375622,21
1722129375622,15
1722129375622,13
1722129375622,16
1722129375622,16
1722129375622,14
1722129375622,14
1722129375622,14
1722129375622,12
1722129375622,15
1722129375622,17
1722129375622,16
1722129375622,23
1722129375622,18
1722129375622,19
1722129375622,25
1722129375622,23
1722129375622,30
1722129375622,27
1722129375622,24
1722129375622,29
1722129375622,33
1722129375622,34
1722129375622,38
1722129375622,39
1722129375622,44
1722129375622,66
1722129375622,58
1722129375622,34
1722129375622,40
1722129375622,36
1722129375622,2
1722129555609,15
1722129555609,14
1722129555609,19
1722129555609,19
1722129555609,16
1722129555609,16
1722129555609,17
1722129555609,18
1722129555609,16
1722129555609,21
1722129555609,18
1722129555609,20
1722129555609,25
1722129555609,17
1722129555609,21
1722129555609,27
1722129555609,27
1722129555609,22
1722129555609,27
1722129555609,22
1722129555609,28
1722129555609,50
1722129555609,79
1722129555609,92
1722129555609,88
1722129555609,82
1722129555609,77
1722129555609,77
1722129555609,84
1722129555609,58
1722129555609,71
1722129555609,53
1722129555609,53
1722129555609,43
1722129555609,58
1722129555609,38
1722129555609,42
1722129555609,45
1722129555609,36
1722129555609,46
1722129555609,41
1722129555609,39
1722129555609,45
1722129555609,37
1722129555609,30
1722129555609,27
1722129555609,38
1722129555609,24
1722129555609,23
1722129555609,23
1722129555609,17
1722129555609,17
1722129555609,19
1722129555609,16
1722129555609,20
1722129555609,20
1722129555609,28
1722129555609,27
1722129555609,22
1722129555609,19
1722129555609,17
1722129555609,17
1722129555609,17
1722129555609,16
1722129555609,16
1722129555609,16
1722129555609,17
1722129555609,16
1722129555609,15
1722129555609,17
1722129555609,21
1722129555609,19
1722129555609,19
1722129555609,19
1722129555609,17
1722129555609,17
1722129555609,19
1722129555609,17
1722129555609,21
1722129555609,23
1722129555609,17
1722129555609,18
1722129555609,18
1722129555609,18
1722129555609,20
1722129555609,21
1722129555609,19
1722129555609,22
1722129555609,25
1722129555609,23
1722129555609,25
1722129555609,25
1722129555609,26
1722129555609,29
1722129555609,38
1722129555609,50
1722129555609,55
1722129555609,42
1722129555609,36
1722129555609,39
1722129555609,26
1722129555609,28
1722129555609,38
1722129555609,34
1722129555609,26
1722129555609,26
1722129555609,22
1722129555609,19
1722129555609,23
1722129555609,25
1722129555609,20
1722129555609,28
1722129555609,32
1722129555609,32
1722129555609,33
1722129555609,23
1722129555609,19
1722129555609,18
1722129555609,18
1722129555609,17
1722129555609,15
1722129555609,15
1722129555609,14
1722129555609,12
1722129555609,13
1722129555609,15
1722129555609,15
1722129555609,15
1722129555609,13
1722129555609,12
1722129555609,14
1722129555609,19
